Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sun Mar 25 2018,GSW,UTA,-3.5141652607748028,0.28817799121022003
Sun Mar 25 2018,HOU,ATL,-4.394226123628556,0.23716822356105238
Sun Mar 25 2018,IND,MIA,-1.718986600728158,0.40958143242833328
Sun Mar 25 2018,MIL,SAS,2.6259505339170062,0.71865205306636726
Sun Mar 25 2018,OKC,POR,-2.5570491055115099,0.35043794474826362
Sun Mar 25 2018,SAC,BOS,2.4514261377484274,0.70794573915417081
Sun Mar 25 2018,TOR,LAC,-2.2563276718695704,0.37124060002532566
Sun Mar 25 2018,WAS,NYK,0.51520382167711887,0.57555714658779944
Mon Mar 26 2018,CHA,NYK,-1.1816617514063807,0.44905279452859265
Mon Mar 26 2018,DET,LAL,-1.5224566484151865,0.42391140064828892
Mon Mar 26 2018,MIN,MEM,2.43097343606658,0.70667549100682703
Mon Mar 26 2018,PHI,DEN,2.8952753492967247,0.73469641612543501
Mon Mar 26 2018,PHX,BOS,5.1493829705289329,0.84485631594378618
Tue Mar 27 2018,GSW,IND,-6.1984434973069256,0.15322429123851231
Tue Mar 27 2018,HOU,CHI,-4.954316872076248,0.20811999458420136
Tue Mar 27 2018,LAC,MIL,-1.1485320546960054,0.45151294964498956
Tue Mar 27 2018,MIA,CLE,5.6627940554405995,0.86399063860366276
Tue Mar 27 2018,NOP,POR,0.81929274571402289,0.5976752201327663
Tue Mar 27 2018,SAC,DAL,-1.2274552225716491,0.44565637351860832
Tue Mar 27 2018,TOR,DEN,-5.511737882860416,0.18190091194455804
Tue Mar 27 2018,WAS,SAS,4.5233570032393686,0.81861723574806433
Wed Mar 28 2018,CHA,CLE,2.6524528088562249,0.72025681350965953
Wed Mar 28 2018,LAL,DAL,-0.24853918137208098,0.51885062244890567
Wed Mar 28 2018,MEM,POR,-1.7236740713398433,0.4092414121713826
Wed Mar 28 2018,MIN,ATL,1.1067505205017483,0.61822597173447968
Wed Mar 28 2018,ORL,BRK,-2.4737911475785381,0.35614459869275056
Wed Mar 28 2018,PHI,NYK,3.6199508579463213,0.77486441716960253
Wed Mar 28 2018,PHX,LAC,5.9709046748023979,0.87449175389105316
Wed Mar 28 2018,UTA,BOS,-0.86537234401450291,0.47262447782724526
Thu Mar 29 2018,DET,WAS,-0.31653128921209372,0.51375668053121182
Thu Mar 29 2018,GSW,MIL,-4.7065479552118461,0.22063591936930924
Thu Mar 29 2018,MIA,CHI,0.54924011686946983,0.57804963134332255
Thu Mar 29 2018,SAC,IND,0.63252024523080763,0.58413126907246804
Thu Mar 29 2018,SAS,OKC,-2.5699038616865835,0.34956060882124768
Fri Mar 30 2018,ATL,PHI,-2.9006022280854893,0.32735319975390864
Fri Mar 30 2018,CLE,NOP,-5.7722070916124721,0.1705602130277514
Fri Mar 30 2018,DAL,MIN,0.14356921188971228,0.54811831087749574
Fri Mar 30 2018,HOU,PHX,-7.115047466228873,0.12083843935167107
Fri Mar 30 2018,LAL,MIL,3.1033318285254552,0.7466830920137123
Fri Mar 30 2018,OKC,DEN,-2.1629248285252629,0.37780450879581207
Fri Mar 30 2018,ORL,CHI,-0.51976156662064454,0.49851788684440496
Fri Mar 30 2018,POR,LAC,3.6495344879770926,0.77640889466522467
Fri Mar 30 2018,UTA,MEM,-1.9697110563782871,0.39152336564618079
Sat Mar 31 2018,BOS,TOR,3.0778493761430354,0.74523438477533099
Sat Mar 31 2018,MIA,BRK,-1.4047894640884238,0.43255438716152189
Sat Mar 31 2018,NYK,DET,-0.19867253246502514,0.52258418262865247
Sat Mar 31 2018,SAC,GSW,6.8309637425377332,0.90018565570446085
Sat Mar 31 2018,WAS,CHA,1.6968655730834996,0.6590491251703573
Sun Apr 1 2018,ATL,ORL,-0.040329181827047478,0.53442078101814283
Sun Apr 1 2018,BRK,DET,3.0347964268013925,0.74277441608590256
Sun Apr 1 2018,CHI,WAS,0.76423555663140519,0.59369718464387844
Sun Apr 1 2018,CHA,PHI,-4.8016126093527021,0.2157709368198909
Sun Apr 1 2018,CLE,DAL,-5.8037829225148982,0.16922428763133712
Sun Apr 1 2018,DEN,MIL,2.1068781562948402,0.68612466350300327
Sun Apr 1 2018,GSW,PHX,-9.5289205753182387,0.062463332025998089
Sun Apr 1 2018,LAC,IND,-2.6404275967910849,0.34476559759297887
Sun Apr 1 2018,LAL,SAC,0.9789160411995681,0.60913431576937238
Sun Apr 1 2018,MIN,UTA,4.4006844924448671,0.81308859586924809
Sun Apr 1 2018,NOP,OKC,3.3763418512255328,0.76185972415799441
Sun Apr 1 2018,POR,MEM,1.7236740713398433,0.6608539947412998
Sun Apr 1 2018,SAS,HOU,-0.33327568779452577,0.5125017171976779
Tue Apr 3 2018,CHI,CHA,2.4611011297149048,0.70854549299435787
Tue Apr 3 2018,CLE,TOR,0.95294781394821371,0.60727791659449648
Tue Apr 3 2018,DAL,POR,0.85086857661644899,0.5999509105665447
Tue Apr 3 2018,DEN,IND,0.61498261419976075,0.58285262349265321
Tue Apr 3 2018,HOU,WAS,-4.1900813154448429,0.24842604947266644
Tue Apr 3 2018,LAC,SAS,1.4774184792210008,0.64410489248962843
Tue Apr 3 2018,MIA,ATL,1.1093308653171619,0.61840866092864777
Tue Apr 3 2018,MIL,BOS,0.32701035042254034,0.56170955547352874
Tue Apr 3 2018,NYK,ORL,-0.75967781168787951,0.48053400794120127
Tue Apr 3 2018,OKC,GSW,4.6505012829814234,0.82421219270753032
Tue Apr 3 2018,PHI,BRK,0.38648189867990368,0.56609703311313664
Tue Apr 3 2018,PHX,SAC,2.6979568327805055,0.72299906550704962
Tue Apr 3 2018,UTA,LAL,-4.2957145229624984,0.2425564848105064
Wed Apr 4 2018,ATL,MIA,-1.1093308653171619,0.45442701840836125
Wed Apr 4 2018,DET,PHI,-3.4212783254812962,0.29392776720146424
Wed Apr 4 2018,LAL,SAS,5.7292823624424614,0.86631759550682974
Wed Apr 4 2018,NOP,MEM,2.5429668170538662,0.71359119113739844
Wed Apr 4 2018,ORL,DAL,-1.2099905505644131,0.44695111645033136
Wed Apr 4 2018,TOR,BOS,-3.0778493761430354,0.31575384008671664
Thu Apr 5 2018,CLE,WAS,-4.3493183819397245,0.23961425311992005
Thu Apr 5 2018,DEN,MIN,-1.1014236417129837,0.45501519674302682
Thu Apr 5 2018,HOU,POR,-4.7936772794035676,0.21617403967804852
Thu Apr 5 2018,IND,GSW,6.1984434973069256,0.88179435915222437
Thu Apr 5 2018,MIL,BRK,-4.6156716069116612,0.22535961588085227
Thu Apr 5 2018,UTA,LAC,-0.043850639741037867,0.53415791379690758
Fri Apr 6 2018,BOS,CHI,-2.988652376376308,0.32156352996315957
Fri Apr 6 2018,DET,DAL,-1.7709958297872674,0.4058136928436587
Fri Apr 6 2018,LAL,MIN,-0.1049699694823687,0.52959262620612457
Fri Apr 6 2018,MEM,SAC,-1.3470874253846432,0.43680815579629301
Fri Apr 6 2018,NYK,MIA,-1.8286794951779939,0.40164782644509872
Fri Apr 6 2018,ORL,CHA,1.9413395630942603,0.6753321247287013
Fri Apr 6 2018,PHI,CLE,7.454065418208927,0.91577042704689526
Fri Apr 6 2018,PHX,NOP,1.5020774411112825,0.64579887901476951
Fri Apr 6 2018,TOR,IND,-4.8967552686606552,0.21098029068812083
Fri Apr 6 2018,WAS,ATL,-0.20414480818371317,0.52217458418800811
Sat Apr 7 2018,CHI,BRK,-1.9540295809578936,0.39264468844632211
Sat Apr 7 2018,GSW,NOP,-8.0268431342069562,0.09465709474285261
Sat Apr 7 2018,HOU,OKC,-2.2366281738920577,0.37262112957457955
Sat Apr 7 2018,LAC,DEN,-3.2554102109908456,0.30435957878050823
Sat Apr 7 2018,NYK,MIL,1.3822026476452436,0.63753027078456936
Sat Apr 7 2018,SAS,POR,-5.1269529671980933,0.19971350940716515
Sun Apr 8 2018,BOS,ATL,-2.428561627928616,0.35926205094469543
Sun Apr 8 2018,CHA,IND,-1.2913546458562166,0.44092560286516985
Sun Apr 8 2018,LAL,UTA,4.2957145229624984,0.80825548328337637
Sun Apr 8 2018,MEM,DET,-0.80354681816902485,0.47724970816846995
Sun Apr 8 2018,PHI,DAL,1.6502824956940287,0.65590196878430185
Sun Apr 8 2018,PHX,GSW,9.5289205753182387,0.95296455182321838
Sun Apr 8 2018,TOR,ORL,-5.5467401858986989,0.18034348944815559
Mon Apr 9 2018,BRK,CHI,1.9540295809578936,0.67616628576728344
Mon Apr 9 2018,DEN,POR,-0.39412427698624697,0.50794001170049929
Mon Apr 9 2018,DET,TOR,4.9857349066758445,0.83831182082345534
Mon Apr 9 2018,LAC,NOP,-4.4688272336911155,0.23314303110651058
Mon Apr 9 2018,MIA,OKC,3.2669288150536602,0.75585341236964187
Mon Apr 9 2018,MIL,ORL,-2.1418804593331231,0.37928970861900357
Mon Apr 9 2018,MIN,MEM,2.43097343606658,0.70667549100682703
Mon Apr 9 2018,NYK,CLE,3.8341145602626057,0.78587442416406783
Mon Apr 9 2018,SAS,SAC,-4.7503663212428933,0.21838377705211395
Tue Apr 10 2018,ATL,PHI,-2.9006022280854893,0.32735319975390864
Tue Apr 10 2018,DAL,PHX,-1.4705016102088564,0.42772223312527302
Tue Apr 10 2018,IND,CHA,1.2913546458562166,0.63120887282664828
Tue Apr 10 2018,LAL,HOU,5.3960066746479356,0.85430862509603844
Tue Apr 10 2018,UTA,GSW,3.5141652607748028,0.76927989703233901
Tue Apr 10 2018,WAS,BOS,2.2244168197449028,0.69366822676536044
Wed Apr 11 2018,BOS,BRK,-4.9426819573342016,0.20869583200818695
Wed Apr 11 2018,CHI,DET,1.0807668458434989,0.61638446346749942
Wed Apr 11 2018,CLE,NYK,-3.8341145602626057,0.26889534430434675
Wed Apr 11 2018,LAC,LAL,-4.2518638832214606,0.244981572100331
Wed Apr 11 2018,MIA,TOR,6.6157418693888133,0.89423250389762576
Wed Apr 11 2018,MIN,DEN,1.1014236417129837,0.61784872137404701
Wed Apr 11 2018,NOP,SAS,5.9462457129121162,0.87367756182723066
Wed Apr 11 2018,OKC,MEM,-0.83337503417166658,0.47501769276505401
Wed Apr 11 2018,ORL,WAS,0.24447399001076064,0.55560460333238548
Wed Apr 11 2018,PHI,MIL,5.0021535055915649,0.83897834703685581
Wed Apr 11 2018,POR,UTA,3.6933851277181304,0.778684304602001
Wed Apr 11 2018,SAC,HOU,4.4170906334483675,0.81383544308828093
