Date,Home Team,Away Team,dSRS,Home Team Win Probability
Sun Mar 26 2017,MIL,CHI,1.5862040261446053,0.66933334121782873
Mon Mar 27 2017,DAL,OKC,3.9570389332475862,0.82273139163088549
Mon Mar 27 2017,NYK,DET,1.777318646841656,0.68396667448261594
Mon Mar 27 2017,SAC,MEM,1.5482989369564994,0.66639048670191692
Mon Mar 27 2017,SAS,CLE,-1.1951636001798613,0.43332270732344758
Mon Mar 27 2017,TOR,ORL,-3.8049248623093366,0.23474241161640602
Mon Mar 27 2017,UTA,NOP,-2.9142976207208173,0.29525343488413047
Tue Mar 28 2017,ATL,PHX,-2.9386402447478401,0.29348371795178774
Tue Mar 28 2017,BRK,PHI,-0.60974973330292848,0.48415220848699592
Tue Mar 28 2017,CHA,MIL,-1.8369081601896005,0.37920643662858733
Tue Mar 28 2017,DET,MIA,-2.8376127241487947,0.30086873238440764
Tue Mar 28 2017,HOU,GSW,2.6325385131492132,0.74486087656646705
Tue Mar 28 2017,IND,MIN,-1.5565305331606223,0.40256577687620732
Tue Mar 28 2017,LAL,WAS,1.5308431040693939,0.66503087091746971
Tue Mar 28 2017,POR,DEN,-0.79011236014141073,0.46840731294652033
Wed Mar 29 2017,BOS,MIL,-1.5888280450256362,0.39985007953432788
Wed Mar 29 2017,LAC,WAS,-0.94736087836112115,0.45473023336674973
Wed Mar 29 2017,MEM,IND,0.33059223206402294,0.56603874677355492
Wed Mar 29 2017,NOP,DAL,-1.191357399270911,0.43364985626923019
Wed Mar 29 2017,NYK,MIA,-1.0602940773071388,0.44494835923856269
Wed Mar 29 2017,ORL,OKC,2.8721220777252174,0.76046721920148641
Wed Mar 29 2017,PHI,ATL,4.1931665853898172,0.83446502165474079
Wed Mar 29 2017,SAC,UTA,3.0845728459518558,0.77374864409140998
Wed Mar 29 2017,SAS,GSW,0.37927133698798698,0.5702190605331906
Wed Mar 29 2017,TOR,CHA,-0.39728566704012969,0.50273747678143488
Thu Mar 30 2017,CHI,CLE,1.0499604439847345,0.62655975773225636
Thu Mar 30 2017,DET,BRK,-3.7168780419161433,0.2403233973442376
Thu Mar 30 2017,MIN,LAL,1.3664919783090177,0.65209758391541572
Thu Mar 30 2017,PHX,LAC,3.952757963153577,0.8225127614473382
Thu Mar 30 2017,POR,HOU,0.93551967557368143,0.61714126905344624
Fri Mar 31 2017,BOS,ORL,-3.1595590801052422,0.27771072983976852
Fri Mar 31 2017,CHA,DEN,-1.9844793017567177,0.36712564711527967
Fri Mar 31 2017,CLE,PHI,-5.310957893887565,0.15331484855695796
Fri Mar 31 2017,GSW,HOU,-2.6325385131492132,0.31617882680684051
Fri Mar 31 2017,MEM,DAL,-2.5693811109963716,0.32097746685220463
Fri Mar 31 2017,MIA,NYK,1.0602940773071388,0.62740563135943905
Fri Mar 31 2017,MIL,DET,1.6518343514608471,0.67439741997445335
Fri Mar 31 2017,NOP,SAC,-0.17027522523103888,0.52258553758563775
Fri Mar 31 2017,OKC,SAS,2.52993702766359,0.73797653341432501
Fri Mar 31 2017,TOR,IND,-1.9898683747713106,0.36668751471221012
Fri Mar 31 2017,UTA,WAS,0.13512287228645548,0.54916388127235694
Sat Apr 1 2017,BRK,ORL,0.49431265537569002,0.58005749755606062
Sat Apr 1 2017,CHI,ATL,-0.067830864513012568,0.53152293387514649
Sat Apr 1 2017,LAC,LAL,-2.4782039824305149,0.32797208234040581
Sat Apr 1 2017,MIN,SAC,-0.32236063585990005,0.50929237430051932
Sat Apr 1 2017,POR,PHX,-2.0628083016905405,0.3607794057449194
Sun Apr 2 2017,BRK,ATL,3.5834168520868888,0.8028488701116111
Sun Apr 2 2017,CLE,IND,-2.3918390176709203,0.33466878208327366
Sun Apr 2 2017,GSW,WAS,-2.6254694056209793,0.31671401349607814
Sun Apr 2 2017,LAL,MEM,-0.14055367721241818,0.52518023361869426
Sun Apr 2 2017,MIA,DEN,1.0382072311208304,0.6255967410546458
Sun Apr 2 2017,MIL,DAL,-2.6556478906019749,0.31443266684742144
Sun Apr 2 2017,NOP,CHI,3.050494517475669,0.77165379570780945
Sun Apr 2 2017,NYK,BOS,1.7143123404064453,0.67918072976644595
Sun Apr 2 2017,OKC,CHA,0.53551711754398912,0.58356634531101204
Sun Apr 2 2017,PHX,HOU,2.9983279772642222,0.76842066189775948
Sun Apr 2 2017,SAS,UTA,-2.3813209409194478,0.33548898517593823
Sun Apr 2 2017,TOR,PHI,-4.9089872509879546,0.17248092069699372
Tue Apr 4 2017,CLE,ORL,-4.2068955052089461,0.21041704238228159
Tue Apr 4 2017,GSW,MIN,-5.5228044879993909,0.14393536081364194
Tue Apr 4 2017,IND,TOR,1.9898683747713106,0.69982274495675689
Tue Apr 4 2017,NOP,DEN,1.3167193497639467,0.6481350783913622
Tue Apr 4 2017,NYK,CHI,1.7116883215254144,0.6789805813100388
Tue Apr 4 2017,OKC,MIL,-1.3013910426456115,0.42421672445676289
Tue Apr 4 2017,PHI,BRK,0.60974973330292848,0.58986622977108993
Tue Apr 4 2017,SAC,DAL,-1.0210821740398721,0.44834031668744379
Tue Apr 4 2017,SAS,MEM,-3.9175948499148046,0.22773269355918493
Tue Apr 4 2017,UTA,POR,-0.8074659108154596,0.46689523424719576
Tue Apr 4 2017,WAS,CHA,0.2517781585133918,0.55925088154153857
Wed Apr 5 2017,BOS,CLE,1.0473364251037036,0.62634484157540249
Wed Apr 5 2017,CHA,MIA,-3.0226865328775481,0.28742150318058346
Wed Apr 5 2017,DET,TOR,0.58235947576888303,0.58754502098730843
Wed Apr 5 2017,HOU,DEN,-1.7256320357150923,0.38841699060586315
Wed Apr 5 2017,LAC,DAL,-5.1881387706393047,0.15897845745192107
Wed Apr 5 2017,MEM,OKC,1.3876578222512146,0.653776320758924
Wed Apr 5 2017,PHX,GSW,5.6308664904134353,0.89290876476506875
Wed Apr 5 2017,SAS,LAL,-3.7770411727023863,0.23650009141800871
Thu Apr 6 2017,ATL,BOS,0.070454883394043488,0.54355413725735635
Thu Apr 6 2017,IND,MIL,-0.24432545245841963,0.51611593851179793
Thu Apr 6 2017,NYK,WAS,1.7106142970570177,0.67889864053017956
Thu Apr 6 2017,ORL,BRK,-0.49431265537569002,0.4942478964322447
Thu Apr 6 2017,PHI,CHI,4.2609974499028302,0.83771842711248379
Thu Apr 6 2017,POR,MIN,-1.9547462992764963,0.36954687713702516
Fri Apr 7 2017,CLE,ATL,-1.1177913084977471,0.43998400841711344
Fri Apr 7 2017,DAL,SAS,6.4869759609111757,0.91837285380007472
Fri Apr 7 2017,DEN,NOP,-1.3167193497639467,0.42290684451015825
Fri Apr 7 2017,HOU,DET,0.073773457312872104,0.54384229454147948
Fri Apr 7 2017,LAL,SAC,-1.6888526141689177,0.3914792701023419
Fri Apr 7 2017,MEM,NYK,-0.039217515775205603,0.53401584253040557
Fri Apr 7 2017,PHX,OKC,2.7216581257618584,0.75074327206641334
Fri Apr 7 2017,TOR,MIA,-3.4199721999176775,0.25980347028314554
Fri Apr 7 2017,UTA,MIN,-2.7622122100919562,0.30644882078411911
Sat Apr 8 2017,BRK,CHI,3.6512477165999018,0.80657962626598745
Sat Apr 8 2017,CHA,BOS,-0.24808011516396422,0.51578773993246552
Sat Apr 8 2017,GSW,NOP,-5.6748898986282521,0.13749997240074632
Sat Apr 8 2017,ORL,IND,1.8150564875380257,0.68681475729891528
Sat Apr 8 2017,PHI,MIL,2.6747934237582247,0.74766127416866501
Sat Apr 8 2017,POR,UTA,0.8074659108154596,0.60649747219601657
Sat Apr 8 2017,SAS,LAC,-1.2988371902718714,0.42443506785055163
Sat Apr 8 2017,WAS,MIA,-2.770908374364156,0.30580230944807957
Sun Apr 9 2017,ATL,CLE,1.1177913084977471,0.63209779324270954
Sun Apr 9 2017,DEN,OKC,1.4489621842127285,0.65861690932058048
Sun Apr 9 2017,LAL,MIN,-1.3664919783090177,0.41866108465259316
Sun Apr 9 2017,MEM,DET,1.7381011310664505,0.68099222116595859
Sun Apr 9 2017,NYK,TOR,2.3596781226105392,0.72629141352302673
Sun Apr 9 2017,PHX,DAL,-1.2353808074857278,0.42986957968071438
Sun Apr 9 2017,SAC,HOU,3.2126266107100778,0.78149832288491183
Mon Apr 10 2017,BOS,BRK,-3.6538717354809327,0.2443724486579831
Mon Apr 10 2017,CHI,ORL,-3.1569350612242113,0.27789498831106824
Mon Apr 10 2017,DET,WAS,-0.066704349784638461,0.53162111089801767
Mon Apr 10 2017,GSW,UTA,-2.7605922779074348,0.30656933797420144
Mon Apr 10 2017,LAC,HOU,-0.95442998588935479,0.45411682595700742
Mon Apr 10 2017,MIA,CLE,3.8219428428172875,0.81572979714669225
Mon Apr 10 2017,MIL,CHA,1.8369081601896005,0.68845750723153065
Mon Apr 10 2017,PHI,IND,2.9191188762166442,0.76345064546499319
Mon Apr 10 2017,POR,SAS,3.1887868517349078,0.78007018061300248
Tue Apr 11 2017,ATL,CHA,0.31853499855800771,0.56500185546210235
Tue Apr 11 2017,DAL,DEN,2.5080767490348577,0.73649437087898606
Tue Apr 11 2017,LAL,NOP,-1.5185773889378789,0.40576466330132532
Tue Apr 11 2017,MIN,OKC,2.613596123347814,0.74359887746868947
Tue Apr 11 2017,SAC,PHX,0.21429863344585565,0.55601500678374394
Wed Apr 12 2017,BOS,MIL,-1.5888280450256362,0.39985007953432788
Wed Apr 12 2017,CHI,BRK,-3.6512477165999018,0.24454207643314965
Wed Apr 12 2017,CLE,TOR,-0.40197064289960971,0.50232755193338829
Wed Apr 12 2017,GSW,LAL,-4.1563125096903732,0.21337350320943485
Wed Apr 12 2017,HOU,MIN,-2.8902659748501778,0.2970066107435449
Wed Apr 12 2017,IND,ATL,1.2740477091731732,0.64472155647563378
Wed Apr 12 2017,LAC,SAC,-4.1670565965994326,0.21274301313052518
Wed Apr 12 2017,MEM,DAL,-2.5693811109963716,0.32097746685220463
Wed Apr 12 2017,MIA,WAS,2.770908374364156,0.75395494296233045
Wed Apr 12 2017,NYK,PHI,-2.5493091283774159,0.32251053620532233
Wed Apr 12 2017,OKC,DEN,-1.4489621842127285,0.41165285079697861
Wed Apr 12 2017,ORL,DET,3.2225653865404533,0.78209173754174877
Wed Apr 12 2017,POR,NOP,-2.1068317099053573,0.35723368109850662
Wed Apr 12 2017,UTA,SAS,2.3813209409194478,0.72779467769200623
