20171105,1490743800.0,7:30 pm,16,0,9,0,Tue Mar 28 2017
20171106,1490745600.0,8:00 pm,10,0,11,0,Tue Mar 28 2017
20171107,1490742000.0,7:00 pm,18,0,12,0,Tue Mar 28 2017
20171108,1490754600.0,10:30 pm,30,0,14,0,Tue Mar 28 2017
20171109,1490752800.0,10:00 pm,8,0,25,0,Tue Mar 28 2017
20171110,1490830200.0,7:30 pm,17,0,2,0,Wed Mar 29 2017
20171111,1490841000.0,10:30 pm,30,0,13,0,Wed Mar 29 2017
20171112,1490832000.0,8:00 pm,12,0,15,0,Wed Mar 29 2017
20171113,1490832000.0,8:00 pm,7,0,19,0,Wed Mar 29 2017
20171114,1490830200.0,7:30 pm,16,0,20,0,Wed Mar 29 2017
20171115,1490828400.0,7:00 pm,21,0,22,0,Wed Mar 29 2017
20171116,1490828400.0,7:00 pm,1,0,23,0,Wed Mar 29 2017
20171117,1490841000.0,10:30 pm,29,0,26,0,Wed Mar 29 2017
20171118,1490837400.0,9:30 pm,10,0,27,0,Wed Mar 29 2017
20171119,1490830200.0,7:30 pm,4,0,28,0,Wed Mar 29 2017
20171120,1490918400.0,8:00 pm,6,0,5,0,Thu Mar 30 2017
20171121,1490916600.0,7:30 pm,3,0,9,0,Thu Mar 30 2017
20171122,1490918400.0,8:00 pm,14,0,18,0,Thu Mar 30 2017
20171123,1490925600.0,10:00 pm,13,0,24,0,Thu Mar 30 2017
20171124,1490927400.0,10:30 pm,11,0,25,0,Thu Mar 30 2017
20171125,1491003000.0,7:30 pm,22,0,2,0,Fri Mar 31 2017
20171126,1491001200.0,7:00 pm,8,0,4,0,Fri Mar 31 2017
20171127,1491003000.0,7:30 pm,23,0,6,0,Fri Mar 31 2017
20171128,1491013800.0,10:30 pm,11,0,10,0,Fri Mar 31 2017
20171129,1491004800.0,8:00 pm,7,0,15,0,Fri Mar 31 2017
20171130,1491004800.0,8:00 pm,20,0,16,0,Fri Mar 31 2017
20171131,1491004800.0,8:00 pm,9,0,17,0,Fri Mar 31 2017
20171132,1491004800.0,8:00 pm,26,0,19,0,Fri Mar 31 2017
20171133,1491010200.0,9:30 pm,27,0,21,0,Fri Mar 31 2017
20171134,1491001200.0,7:00 pm,12,0,28,0,Fri Mar 31 2017
20171135,1491008400.0,9:00 pm,30,0,29,0,Fri Mar 31 2017
20171136,1491084000.0,6:00 pm,22,0,3,0,Sat Apr 1 2017
20171137,1491080400.0,5:00 pm,1,0,5,0,Sat Apr 1 2017
20171138,1491075000.0,3:30 pm,14,0,13,0,Sat Apr 1 2017
20171139,1491091200.0,8:00 pm,26,0,18,0,Sat Apr 1 2017
20171140,1491098400.0,10:00 pm,24,0,25,0,Sat Apr 1 2017
20171141,1491170400.0,6:00 pm,1,0,3,0,Sun Apr 2 2017
20171142,1491170400.0,6:00 pm,12,0,6,0,Sun Apr 2 2017
20171143,1491177600.0,8:00 pm,30,0,10,0,Sun Apr 2 2017
20171144,1491161400.0,3:30 pm,15,0,14,0,Sun Apr 2 2017
20171145,1491170400.0,6:00 pm,8,0,16,0,Sun Apr 2 2017
20171146,1491161400.0,3:30 pm,7,0,17,0,Sun Apr 2 2017
20171147,1491170400.0,6:00 pm,5,0,19,0,Sun Apr 2 2017
20171148,1491152400.0,1:00 pm,2,0,20,0,Sun Apr 2 2017
20171149,1491159600.0,3:00 pm,4,0,21,0,Sun Apr 2 2017
20171150,1491181200.0,9:00 pm,11,0,24,0,Sun Apr 2 2017
20171151,1491161400.0,3:30 pm,29,0,27,0,Sun Apr 2 2017
20171152,1491170400.0,6:00 pm,23,0,28,0,Sun Apr 2 2017
20171153,1491346800.0,7:00 pm,22,0,6,0,Tue Apr 4 2017
20171154,1491359400.0,10:30 pm,18,0,10,0,Tue Apr 4 2017
20171155,1491346800.0,7:00 pm,28,0,12,0,Tue Apr 4 2017
20171156,1491350400.0,8:00 pm,8,0,19,0,Tue Apr 4 2017
20171157,1491350400.0,8:00 pm,5,0,20,0,Tue Apr 4 2017
20171158,1491350400.0,8:00 pm,17,0,21,0,Tue Apr 4 2017
20171159,1491346800.0,7:00 pm,3,0,23,0,Tue Apr 4 2017
20171160,1491359400.0,10:30 pm,7,0,26,0,Tue Apr 4 2017
20171161,1491352200.0,8:30 pm,15,0,27,0,Tue Apr 4 2017
20171162,1491359400.0,10:30 pm,25,0,29,0,Tue Apr 4 2017
20171163,1491346800.0,7:00 pm,4,0,30,0,Tue Apr 4 2017
20171164,1491436800.0,8:00 pm,6,0,2,0,Wed Apr 5 2017
20171165,1491433200.0,7:00 pm,16,0,4,0,Wed Apr 5 2017
20171166,1491435000.0,7:30 pm,28,0,9,0,Wed Apr 5 2017
20171167,1491436800.0,8:00 pm,8,0,11,0,Wed Apr 5 2017
20171168,1491445800.0,10:30 pm,7,0,13,0,Wed Apr 5 2017
20171169,1491436800.0,8:00 pm,21,0,15,0,Wed Apr 5 2017
20171170,1491444000.0,10:00 pm,10,0,24,0,Wed Apr 5 2017
20171171,1491438600.0,8:30 pm,14,0,27,0,Wed Apr 5 2017
20171172,1491523200.0,8:00 pm,2,0,1,0,Thu Apr 6 2017
20171173,1491519600.0,7:00 pm,17,0,12,0,Thu Apr 6 2017
20171174,1491521400.0,7:30 pm,30,0,20,0,Thu Apr 6 2017
20171175,1491519600.0,7:00 pm,3,0,22,0,Thu Apr 6 2017
20171176,1491519600.0,7:00 pm,5,0,23,0,Thu Apr 6 2017
20171177,1491532200.0,10:30 pm,18,0,25,0,Thu Apr 6 2017
20171178,1491607800.0,7:30 pm,1,0,6,0,Fri Apr 7 2017
20171179,1491611400.0,8:30 pm,27,0,7,0,Fri Apr 7 2017
20171180,1491613200.0,9:00 pm,19,0,8,0,Fri Apr 7 2017
20171181,1491609600.0,8:00 pm,9,0,11,0,Fri Apr 7 2017
20171182,1491618600.0,10:30 pm,26,0,14,0,Fri Apr 7 2017
20171183,1491609600.0,8:00 pm,20,0,15,0,Fri Apr 7 2017
20171184,1491616800.0,10:00 pm,21,0,24,0,Fri Apr 7 2017
20171185,1491607800.0,7:30 pm,16,0,28,0,Fri Apr 7 2017
20171186,1491613200.0,9:00 pm,18,0,29,0,Fri Apr 7 2017
20171187,1491685200.0,5:00 pm,5,0,3,0,Sat Apr 8 2017
20171188,1491688800.0,6:00 pm,2,0,4,0,Sat Apr 8 2017
20171189,1491705000.0,10:30 pm,19,0,10,0,Sat Apr 8 2017
20171190,1491688800.0,6:00 pm,12,0,22,0,Sat Apr 8 2017
20171191,1491692400.0,7:00 pm,17,0,23,0,Sat Apr 8 2017
20171192,1491703200.0,10:00 pm,29,0,25,0,Sat Apr 8 2017
20171193,1491697800.0,8:30 pm,13,0,27,0,Sat Apr 8 2017
20171194,1491692400.0,7:00 pm,16,0,30,0,Sat Apr 8 2017
20171195,1491766200.0,3:30 pm,6,0,1,0,Sun Apr 9 2017
20171196,1491771600.0,5:00 pm,21,0,8,0,Sun Apr 9 2017
20171197,1491787800.0,9:30 pm,18,0,14,0,Sun Apr 9 2017
20171198,1491775200.0,6:00 pm,9,0,15,0,Sun Apr 9 2017
20171199,1491757200.0,1:00 pm,28,0,20,0,Sun Apr 9 2017
20171200,1491775200.0,6:00 pm,7,0,24,0,Sun Apr 9 2017
20171201,1491775200.0,6:00 pm,11,0,26,0,Sun Apr 9 2017
20171202,1491867000.0,7:30 pm,3,0,2,0,Mon Apr 10 2017
20171203,1491868800.0,8:00 pm,22,0,5,0,Mon Apr 10 2017
20171204,1491868800.0,8:00 pm,30,0,9,0,Mon Apr 10 2017
20171205,1491877800.0,10:30 pm,29,0,10,0,Mon Apr 10 2017
20171206,1491877800.0,10:30 pm,11,0,13,0,Mon Apr 10 2017
20171207,1491867000.0,7:30 pm,6,0,16,0,Mon Apr 10 2017
20171208,1491868800.0,8:00 pm,4,0,17,0,Mon Apr 10 2017
20171209,1491865200.0,7:00 pm,12,0,23,0,Mon Apr 10 2017
20171210,1491876000.0,10:00 pm,27,0,25,0,Mon Apr 10 2017
20171211,1491953400.0,7:30 pm,4,0,1,0,Tue Apr 11 2017
20171212,1491957000.0,8:30 pm,8,0,7,0,Tue Apr 11 2017
20171213,1491964200.0,10:30 pm,19,0,14,0,Tue Apr 11 2017
20171214,1491955200.0,8:00 pm,21,0,18,0,Tue Apr 11 2017
20171215,1491964200.0,10:30 pm,24,0,26,0,Tue Apr 11 2017
20171216,1492041600.0,8:00 pm,17,0,2,0,Wed Apr 12 2017
20171217,1492041600.0,8:00 pm,3,0,5,0,Wed Apr 12 2017
20171218,1492041600.0,8:00 pm,28,0,6,0,Wed Apr 12 2017
20171219,1492050600.0,10:30 pm,14,0,10,0,Wed Apr 12 2017
20171220,1492041600.0,8:00 pm,18,0,11,0,Wed Apr 12 2017
20171221,1492041600.0,8:00 pm,1,0,12,0,Wed Apr 12 2017
20171222,1492050600.0,10:30 pm,26,0,13,0,Wed Apr 12 2017
20171223,1492041600.0,8:00 pm,7,0,15,0,Wed Apr 12 2017
20171224,1492041600.0,8:00 pm,30,0,16,0,Wed Apr 12 2017
20171225,1492041600.0,8:00 pm,23,0,20,0,Wed Apr 12 2017
20171226,1492041600.0,8:00 pm,8,0,21,0,Wed Apr 12 2017
20171227,1492041600.0,8:00 pm,9,0,22,0,Wed Apr 12 2017
20171228,1492050600.0,10:30 pm,19,0,25,0,Wed Apr 12 2017
20171229,1492048800.0,10:00 pm,27,0,29,0,Wed Apr 12 2017
